0,0.00000546,0.00000546,1,0
0,0.00235207,0.00235207,1,0
1.96313679,1.97023487,0.00709808,64,0
0,0.014782,0.014782,1,0
0.06101598,0.06101598,0,2,0
0,0.00019749,0.00019749,1,0
8.68243041,8.68243041,0,2,1
0,0.00539915,0.00539915,1,0
0,0.00006,0.00006,1,0
0,0.009541,0.009541,1,0
0,0.00011383,0.00011383,2,0
0.01115832,0.01115832,0,2,0
0,0.00008291,0.00008291,1,0
0.00006,0.00012546,0.00006546,4,0
0,0.00005515,0.00005515,1,0
0.00001092,0.00001638,0.00000546,3,0
0.2,0.2,0,2,1
0.03298656,0.03475972,0.00177316,4,0
0,0.1396,0.1396,1,0
0,0.8574,0.8574,1,0
0.3738066,0.37399224,0.00018564,78,0
0.0104273,0.01046006,0.00003276,6,0
0.59177603,0.59177603,0,5,1
0,0.00000546,0.00000546,1,0
0,0.03078039,0.03078039,2,0
0.2905392,0.29053921,0.00000001,3,0
0.784332,0.784332,0,8,1
0.62730699,0.62730699,0,14,1
0,0.00672208,0.00672208,1,0
0.09043058,0.09043058,0,4,1
0,0.0015333,0.0015333,2,0
0.4353143,0.4353143,0,19,1
0.35,0.35,0,2,1
0.00027909,0.00027909,0,2,1
0.04186861,0.04186861,0,9,0
0.23321115,0.23321115,0,3,1
0.07124663,0.07124663,0,2,1
0,0.00010507,0.00010507,1,0
0,0.00029708,0.00029708,1,0
0,0.15,0.15,1,0
0.235961,0.235961,0,3,1
0.27438546,0.27438546,0,5,1
0.15619453,0.15619453,0,11,1
0,0.0001233,0.0001233,1,0
0.00000546,0.00001146,0.000006,3,0
0,0.00000546,0.00000546,1,0
0.00001092,0.00002184,0.00001092,6,0
0,0.0001,0.0001,1,0
0,0.000025,0.000025,1,0
0,0.00917,0.00917,1,0
0.0006,0.00061092,0.00001092,7,0
0,0.00009183,0.00009183,1,0
0.0000438,0.0000438,0,2,1
0,0.00008758,0.00008758,1,0
0,0.05798253,0.05798253,1,0
0.00162982,0.00186321,0.00023339,3,0
0,0.00002312,0.00002312,1,0
0.03016,0.03016,0,2,1
0,0.00004291,0.00004291,1,0
1.94342255,1.94342255,0,18,1
0,0.00003,0.00003,1,0
3.9263998,3.92652441,0.00012461,6,0
0,0.00010265,0.00010265,1,1
0,0.00000801,0.00000801,1,0
0.75095568,0.75095568,0,4,1
0.93094968,0.93094968,0,14,1
0,0.00140284,0.00140284,6,0
0,0.00000552,0.00000552,1,0
0,0.00000943,0.00000943,1,0
0,0.02373357,0.02373357,2,0
0,0.01000036,0.01000036,1,0
0,0.00002,0.00002,2,0
0.11185023,0.11185023,0,4,0
0.00001202,0.00001202,0,2,1
0,0.01607378,0.01607378,1,0
0,0.00000546,0.00000546,1,0
0.17355142,0.17355142,0,2,1
27.9709,27.9778,0.0069,11,0
2.19513168,2.19829072,0.00315904,1455,1
0.03634096,0.03634096,0,2,0
0.06752644,0.06752644,0,2,1
0.20322502,0.20322502,0,3,1
0,0.00989973,0.00989973,1,0
0,0.00005109,0.00005109,1,0
0,0.00022387,0.00022387,1,0
0,0.0000104,0.0000104,1,0
0,0.21844964,0.21844964,1,0
0.00023534,0.00023534,0,2,0
0,0.00457876,0.00457876,1,1
0,0.000007,0.000007,1,1
0.27444409,0.27444409,0,3,1
0,0.00314195,0.00314195,1,0
1.06E+07,1.06E+07,1.06E+04,714147,1
0.09211395,0.09211395,0,2,1
0,0.00001691,0.00001691,1,0
0.014213,0.014213,0,2,1
0.23671418,0.23671418,0,6,1
0,0.0071,0.0071,4,0
0,0.00001635,0.00001635,1,0
0.1,0.1,0,2,1
0.11636,0.11636,0,3,1
0,0.0064517,0.0064517,1,0
0,0.00020542,0.00020542,1,0
0,0.005,0.005,1,0
0,0.001852,0.001852,1,0
0,0.00936855,0.00936855,1,0
0,0.0000548,0.0000548,1,0
0,0.00023182,0.00023182,1,0
0,0.00000549,0.00000549,1,0
0,0.00004038,0.00004038,1,0
0.11707884,0.11707884,0,2,1
0,0.00021354,0.00021354,3,0
0,0.00000001,0.00000001,1,0
0,6.666673,6.666673,3,0
0.00375548,0.00375548,0,2,0
0.96296325,0.96296325,0,11,1
0.51896787,0.51897787,0.00001,13,1
0,0.05,0.05,1,0
0,0.0025,0.0025,1,0
0.1684759,0.1684759,0,2,1
0,0.00027312,0.00027312,1,0
0,0.00112002,0.00112002,2,0
0,0.00130378,0.00130378,2,0
0,0.0000271,0.0000271,1,0
0,0.00010303,0.00010303,1,0
0.0004115,0.0004115,0,2,0
0.00336386,0.00507984,0.00171598,42,0
0,0.00005671,0.00005671,1,0
0,0.0122072,0.0122072,1,0
0.00126824,0.00131485,0.00004661,9,0
0,0.00109187,0.00109187,1,0
0.22581,0.22581,0,2,1
0,0.00001875,0.00001875,1,0
0,0.00013057,0.00013057,1,0
0.01806731,0.01806731,0,3,1
0.50630105,0.50630105,0,10,1
0.00339011,0.00339011,0,2,1
0,0.00087948,0.00087948,1,0
0,0.0338,0.0338,1,0
0.65591954,0.65591954,0,7,1
0,0.34753948,0.34753948,3,0
0,50.00000547,50.00000547,2,0
0,0.0099982,0.0099982,1,0
0,0.0013,0.0013,1,0
0.07031358,0.07031358,0,4,1
0,0.0000067,0.0000067,1,0
0.87349477,0.87349477,0,11,1
0,0.00004146,0.00004146,1,0
0,0.1,0.1,1,0
0.28328191,0.28328191,0,2,1
0,0.00035,0.00035,1,0
0,0.00001,0.00001,1,0
0.19297701,0.19297701,0,2,1
0.82747221,0.82747221,0,8,1
0,0.000082,0.000082,1,0
0.00438914,0.00735842,0.00296928,4,0
8.82257599,8.82260875,0.00003276,32,0
0,0.00010233,0.00010233,1,0
0.0077,0.0077,0,2,0
0,0.00167029,0.00167029,1,0
0,0.03331241,0.03331241,1,0
0.01190017,0.01190018,0.00000001,3,0
0,0.08117012,0.08117012,1,0
0.4541686,0.4541686,0,2,1
0,0.00265631,0.00265631,1,0
0,0.0003043,0.0003043,1,0
2.94189727,2.94364809,0.00175082,134,0
0,0.002,0.002,1,0
0,0.00263102,0.00263102,1,0
0,0.0005498,0.0005498,1,0
0,0.00000548,0.00000548,1,0
7.70606214,7.70606214,0,19,1
0,0.00000001,0.00000001,1,0
0.0499317,0.0506,0.0006683,17,1
0.27345821,0.27345821,0,6,1
0.03860542,0.03860542,0,2,0
0,0.0385,0.0385,1,0
0,0.00013343,0.00013343,1,0
0,0.0000548,0.0000548,1,0
0,0.00504065,0.00504065,1,0
0,0.00013222,0.00013222,1,0
0,0.00000567,0.00000567,1,0
0,0.000065,0.000065,1,0
0,0.00084662,0.00084662,1,0
0.047426,0.047426,0,2,0
0,0.00005626,0.00005626,1,0
0.16942536,0.17589036,0.006465,4,1
0,0.00995896,0.00995896,1,0
0,0.001,0.001,1,0
0,0.00000546,0.00000546,1,0
0.12986666,0.12986666,0,6,1
0.167585,0.167585,0,3,1
0.1168297,0.1168297,0,6,1
0,0.00036318,0.00036318,2,0
0,0.00012788,0.00012788,1,0
0,0.000123,0.000123,1,0
0,0.00003534,0.00003534,1,0
0,0.0001,0.0001,1,0
106.523996,106.7243331,0.20033712,137,0
0.14,0.14,0,2,1
0.27509372,0.27509372,0,3,1
0,0.00007156,0.00007156,1,0
0,0.00533654,0.00533654,1,0
0.03763337,0.03784185,0.00020848,31,0
0.19152462,0.19168575,0.00016113,3,0
0,0.0061,0.0061,1,0
0,0.00194684,0.00194684,2,0
0,0.00000001,0.00000001,1,0
0.12449199,0.12449199,0,2,1
0,0.00002852,0.00002852,1,0
37.89851364,37.89851364,0,58,1
0.17559066,0.17559066,0,34,1
0,0.0000128,0.0000128,1,0
1.1936,1.19360002,0.00000002,12,0
0.39734,17.47081168,17.07347168,3,0
0.3901,0.4,0.0099,2,0
0.00282704,0.002969,0.00014196,5,0
0.12707969,0.12707969,0,9,1
0.255608,0.255608,0,2,1
0,0.00005042,0.00005042,1,0
0,0.01014427,0.01014427,1,0
0.71939968,0.71939968,0,7,1
0.1979,0.1979,0,2,1
0.00104,0.00104,0,2,1
0,0.06199673,0.06199673,1,0
0,0.00001,0.00001,1,0
0,0.00002353,0.00002353,1,0
0.024447,0.024447,0,4,1
0,0.00000002,0.00000002,1,0
0.52050832,0.52050832,0,14,1
0.74611162,0.74627162,0.00016,11,1
0,0.0000103,0.0000103,1,0
0.49535397,0.49535397,0,13,1
0,0.0000058,0.0000058,1,0
0.9999,1,0.0001,2,0
0.00001092,0.00001638,0.00000546,5,0
0,0.01073292,0.01073292,1,0
0,0.10503708,0.10503708,1,0
0,0.000042,0.000042,1,0
0,0.023719,0.023719,1,0
1.54488258,1.54488258,0,468,0
0,0.1,0.1,1,0
0.12909963,0.12909963,0,2,1
0,0.07243261,0.07243261,1,0
0,0.00008506,0.00008506,1,0
0.49705519,0.49705519,0,6,1
0.00288353,0.00288353,0,2,0
0.10372216,0.10372216,0,2,1
0.26309845,0.26309845,0,2,1
0,0.00001816,0.00001816,1,0
0.50866819,0.5086682,0.00000001,5,0
0,0.00601337,0.00601337,1,0
0.0381,0.0381,0,2,1
0.00179947,0.00179947,0,2,0
0.106853,0.106853,0,2,0
0,0.00014005,0.00014005,1,0
0.34326917,0.346797,0.00352783,4,0
0,0.001,0.001,1,0
0.00000199,0.00000199,0,2,0
0.44901292,0.44901292,0,7,1
0.1955,0.19550001,0.00000001,3,0
0,0.00005798,0.00005798,1,0
0.01973419,0.01973419,0,2,1
0.17205242,0.17205242,0,5,1
0,0.03921,0.03921,1,0
0.34712969,0.34712969,0,5,1
0.16056779,0.16056779,0,2,0
0,0.00000623,0.00000623,1,0
0.00000546,0.00001092,0.00000546,2,0
0,0.00001,0.00001,1,1
0,0.00000791,0.00000791,1,0
0,0.00056237,0.00056237,1,0
0,0.00004219,0.00004219,1,0
0.05582239,0.05582239,0,2,1
0.00001206,0.00001206,0,2,1
0,0.001,0.001,1,0
0,0.001,0.001,1,0
0.1205625,0.1205625,0,4,1
0.0094783,0.0095,0.0000217,2,0
3.28506768,3.28506768,0,161,0
0.03471429,0.03471429,0,2,1
1.00566467,1.00566467,0,8,1
0,0.00580622,0.00580622,1,0
0,0.0012496,0.0012496,1,0
0,0.000287,0.000287,1,0
0.40143656,0.40278124,0.00134468,16,1
0,0.00032294,0.00032294,1,0
2.52355862,2.52355862,0,34,1
0,0.00393695,0.00393695,1,0
3.308,3.30800001,0.00000001,3,0
0,0.000025,0.000025,1,0
0,0,0,0,1
0,0.00002008,0.00002008,1,0
0.36130767,0.36130767,0,5,1
1.18917901,1.18922387,0.00004486,19,1
0,0.0000273,0.0000273,1,0
0,0.0000319,0.0000319,1,0
0.12711864,0.12711864,0,5,1
0.00103214,0.0022896,0.00125746,3,0
0.190103,0.190103,0,3,1
0,0.00032297,0.00032297,1,0
0.0002008,0.0002008,0,2,0
0.00166433,0.00166433,0,2,0
0,0.00009691,0.00009691,1,0
0.00110868,0.00110868,0,2,0
0.30967494,0.30967494,0,8,1
0.1988998,0.19890526,0.00000546,11,0
0.00000219,0.00000219,0,2,0
0.00000546,0.00000546,0,2,1
0.42266,0.42266,0,3,1
0,0.00032487,0.00032487,1,0
0.11919032,0.11919032,0,4,1
0.19578593,0.19578593,0,3,1
0,0.0004531,0.0004531,1,0
0.48751313,0.48751313,0,11,1
1.40200389,1.40200389,0,17,1
0.05405381,0.05415381,0.0001,7,0
0.79500864,0.79500864,0,11,1
0,0.00001,0.00001,1,0
0,0.00007698,0.00007698,1,0
0,0.00634803,0.00634803,12,0
2.8147523,2.8147523,0,11,1
0.59417084,0.59417084,0,3,1
0.26958667,0.26958667,0,8,1
0.9015156,0.9015156,0,10,1
0.00002553,0.00002553,0,2,1
0.13814507,0.13814507,0,9,1
0.02385582,0.0269757,0.00311988,28,0
0,0.01000004,0.01000004,1,0
0.00001026,0.00500546,0.0049952,3,0
0,0.004427,0.004427,1,0
0.0007695,0.0007695,0,5,1
0,0.006139,0.006139,1,0
0.00120699,0.00120699,0,2,0
0,0.09994642,0.09994642,1,0
0.00014217,0.00031092,0.00016875,6,0
0,0.00014712,0.00014712,1,0
0.24190796,0.24190796,0,4,1
0.15,0.15,0,2,1
0.00468145,0.00657595,0.0018945,3,0
0,0.00011027,0.00011027,1,0
0.0003,0.00030546,0.00000546,4,0
0.17406292,0.17406292,0,2,1
0,0,0,0,1
4.59629921,4.59629921,0,33,1
0,0.00009034,0.00009034,1,0
0,0.0052031,0.0052031,1,0
0.01125248,0.01125248,0,2,0
0.014765,0.0147742,0.0000092,2,0
0,0.01,0.01,1,0
0,0.00012856,0.00012856,1,0
0,0.00019208,0.00019208,3,0
0,0.0008531,0.0008531,1,0
0.29152796,0.29152796,0,2,1
0,0.0000555,0.0000555,1,0
0,0.00283828,0.00283828,1,0
0,0.0162346,0.0162346,1,0
0.53442403,0.53442403,0,4,1
0,0.00000001,0.00000001,1,0
0.26265894,0.26265894,0,3,1
0.32518398,0.32518398,0,5,1
2.39903988,2.39903988,0,21,1
0.0014746,0.0014746,0,2,0
0.01126734,0.01346567,0.00219833,33,0
0,0.0000548,0.0000548,1,0
0,0.052609,0.052609,1,0
0,0.0003,0.0003,1,0
0.02,0.02455,0.00455,3,0
0.0022729,0.0022729,0,2,0
0,0.0000548,0.0000548,1,0
22.14146683,22.14254621,0.00107938,461,0
0.00724,0.00724,0,2,0
0,0.002,0.002,2,0
0.2152889,0.2152889,0,3,1
0.1475,0.16365,0.01615,5,0
0.14488433,0.14488433,0,2,0
0.00645137,0.00645137,0,4,0
0,0.04786973,0.04786973,2,0
0,0.0000056,0.0000056,1,0
0.00001457,0.00500546,0.00499089,3,0
0.11886045,0.11886045,0,2,1
1.11807925,1.11807925,0,11,1
0,0.0039435,0.0039435,1,0
0.0002351,0.0002351,0,2,1
0,0.00004942,0.00004942,1,0
0,0.0005943,0.0005943,1,0
0.53834727,0.53834727,0,13,1
0.57162616,0.57162616,0,10,1
0,0.00006,0.00006,1,0
0.00122206,0.00122206,0,2,1
0,0.0000512,0.0000512,1,0
0,0.0000107,0.0000107,1,0
0,0.00629353,0.00629353,1,0
0,0.00020311,0.00020311,1,0
0,0.00006048,0.00006048,2,0
0,0.0000002,0.0000002,1,0
0.70533926,0.70533926,0,7,1
0,0.00245519,0.00245519,1,0
0,0.04195183,0.04195183,1,0
0,0.0004673,0.0004673,20,0
0.00004267,0.00004267,0,2,0
0.16851901,0.16851901,0,10,1
0,0.3451,0.3451,1,0
0.18945914,0.18945914,0,12,1
0,0.01016515,0.01016515,1,0
0,0.00000548,0.00000548,1,0
0,0.0022759,0.0022759,1,0
0,0.00003,0.00003,1,0
0,0.00235999,0.00235999,1,0
0,0.01000009,0.01000009,1,0
0.00488093,0.00488093,0,2,0
0.000074,0.000074,0,2,0
0,0.03000002,0.03000002,5,0
0,0.01056,0.01056,1,0
0.21960319,0.23303,0.01342681,2,0
0,0.00377582,0.00377582,60,0
0,0.00000562,0.00000562,1,0
0,0.00045,0.00045,1,0
2.55413901,2.55413901,0,31,1
0,0.00009303,0.00009303,5,1
0.0727,0.0727,0,2,1
0,0.00094634,0.00094634,1,0
0,0.00000548,0.00000548,1,0
0,0.023651,0.023651,1,0
0,0.0052,0.0052,3,0
0,0.0001,0.0001,1,0
0,0.00270122,0.00270122,1,0
2.0101,2.010106,0.000006,6,0
0,0.0763,0.0763,1,0
0.14294642,0.14294642,0,3,1
0.26111818,0.26111818,0,5,1
0,0.00033407,0.00033407,1,0
0,0.00008,0.00008,1,0
0,0.0000001,0.0000001,1,0
0.00040945,0.00040945,0,2,0
0.19178595,0.19178595,0,2,1
0,0.00000939,0.00000939,1,0
0,0.000055,0.000055,1,0
0,0.00000572,0.00000572,1,0
0.0010716,0.00181404,0.00074244,49,0
0.0025,0.0025,0,2,0
0.00046515,0.00046515,0,2,0
0,0.0001615,0.0001615,1,0
0,0.0018,0.0018,2,0
0,0.000055,0.000055,1,0
0,0.00008795,0.00008795,8,0
0,0.00214946,0.00214946,1,0
1.3105303,1.32313938,0.01260908,6,0
0,0.01136363,0.01136363,1,0
0,0.46254035,0.46254035,1,0
1.85222836,2.5,0.64777164,6,0
0,0.000924,0.000924,1,0
0.35416868,0.35416868,0,27,1
0.14658546,0.14658546,0,5,1
0,0.00198,0.00198,1,0
0.037082,0.03708201,0.00000001,3,0
0.00028364,0.00028364,0,2,0
0.0164,0.0164,0,2,0
0.0530002,0.0530002,0,4,1
0.17021,0.17021,0,2,1
0.00845252,0.00845252,0,2,0
1.13635168,1.17924252,0.04289084,35,0
0.70967653,0.70967653,0,6,1
0,0.00000592,0.00000592,1,0
0,0.0045138,0.0045138,1,0
0,0.00002638,0.00002638,1,0
0.72525177,0.72525177,0,2,0
0,0.0003015,0.0003015,1,0
6,6.00000002,0.00000002,4,0
0,0.00005153,0.00005153,1,0
0.18837469,0.18837469,0,2,0
0,0.00001727,0.00001727,1,0
0.38842866,0.38842866,0,10,1
0.48376388,0.48376388,0,5,1
0.0617263,0.0617263,0,3,1
0,0.00013328,0.00013328,1,0
0,0.006675,0.006675,1,0
0.00348257,0.00420373,0.00072116,3,0
0,0.00102,0.00102,1,0
0.09255484,0.09255484,0,3,1
0.17734672,0.17734672,0,3,1
0.00290804,0.00290804,0,2,0
0.02288565,0.02696664,0.00408099,112,0
0.10486614,0.10711614,0.00225,427,1
0,0.00127,0.00127,1,0
0.3885,0.47276254,0.08426254,3,0
0,0.00006999,0.00006999,1,0
0,0.00085033,0.00085033,1,0
0,0.00121924,0.00121924,1,0
0,0.0007677,0.0007677,1,0
0,0.00037038,0.00037038,1,0
0,0.07006,0.07006,1,0
0.27530139,0.27530139,0,6,1
0.00005717,0.00500546,0.00494829,3,0
0,0.00006935,0.00006935,1,0
0.4363,0.43876363,0.00246363,7,0
0,0.00002943,0.00002943,1,0
0.00487753,0.00487753,0,2,0
0.00066575,0.00066575,0,2,0
0,0.00019573,0.00019573,1,0
0,0.0001,0.0001,1,0
0,0.00101841,0.00101841,1,0
0.01205549,0.0120555,0.00000001,3,0
0.00998726,0.01091542,0.00092816,37,0
0.16889,0.17,0.00111,4,0
0,0.0028757,0.0028757,1,0
0.04195696,0.04238979,0.00043283,23,0
0,0.00032,0.00032,2,0
0.73905392,0.73905938,0.00000546,7,0
0,0.000293,0.000293,1,0
0.11784412,0.11789599,0.00005187,12,0
0,0.0000432,0.0000432,1,0
7.0735679,7.0735679,0,34,0
0.08642903,0.09449573,0.0080667,27,0
0.0000154,0.0000154,0,2,0
0.14187517,0.14187517,0,3,1
0,0.00007393,0.00007393,1,0
0,0.001,0.001,1,0
0.1601,0.1601,0,9,1
1.47272184,1.47273822,0.00001638,17,0
0.0001,0.0001,0,2,1
0,0.00079,0.00079,5,0
0.12669916,0.12669916,0,6,1
0.28221563,0.28221563,0,4,1
0.00003,0.00003546,0.00000546,3,0
1.622147,1.62214701,0.00000001,21,0
0,0.01000328,0.01000328,1,0
0,0.0000802,0.0000802,1,0
0,0.000392,0.000392,11,0
0.67240678,0.67240678,0,8,1
0.40019592,0.40019592,0,2,0
0.36656151,0.36656151,0,9,1
0,0.0001,0.0001,1,0
0,0.00006048,0.00006048,2,0
0.09647506,0.09647506,0,2,1
0.00001047,0.00001047,0,2,0
0,2.26850048,2.26850048,1,0
0.40084368,0.4016494,0.00080572,171,0
0.01889359,0.01889359,0,2,0
0,0.00015125,0.00015125,1,0
0.001,0.00100002,0.00000002,4,0
0.27980915,0.27980915,0,2,1
1.22452828,1.2245392,0.00001092,16,1
0,0.000078,0.000078,1,0
0,0.00031232,0.00031232,1,0
0.001,0.0010543,0.0000543,2,0
0.05373801,0.05373801,0,2,1
0.10378055,0.10378055,0,2,1
0,0.000944,0.000944,1,0
0,0.00492375,0.00492375,1,0
0,0,0,0,1
0.62242602,0.62242602,0,7,1
0.00013,0.00022,0.00009,4,0
0,0.00003877,0.00003877,1,0
0,0.00938337,0.00938337,1,0
0.01652285,0.01722016,0.00069731,93,0
0.57170583,0.57170583,0,7,1
0,0.00005963,0.00005963,1,0
0,0.0000861,0.0000861,1,0
0,0.00036102,0.00036102,1,0
37.40297609,37.40851243,0.00553634,92,1
41.75063855,41.75063855,0,117,0
0.43390949,0.43390949,0,5,1
0,0.0031938,0.0031938,1,0
0.00022189,0.00022189,0,4,1
2.61701989,2.61701989,0,9,1
0.0084,0.0103,0.0019,2,0
0,0.00849578,0.00849578,1,0
0,0.00005207,0.00005207,1,0
0,0.00001031,0.00001031,1,0
0,0,0,0,1
0.104,0.19135147,0.08735147,5,1
0,0.0003,0.0003,1,0
0,0.00003632,0.00003632,1,0
0,0.00087987,0.00087987,1,0
0.20692521,0.20692521,0,4,1
0.21764312,0.21764313,0.00000001,5,0
0,0.00005327,0.00005327,1,0
1.95616527,1.95618033,0.00001506,21,1
0,0.00000548,0.00000548,1,0
0,0.00000001,0.00000001,1,0
1.05720576,1.05720576,0,9,1
0,0.000055,0.000055,1,0
0.02520788,0.02520788,0,4,0
0.46407104,0.46407104,0,17,1
0.09034583,0.09034583,0,3,1
0,0.04049999,0.04049999,1,0
0,0.043344,0.043344,7,0
0,0.0010371,0.0010371,1,0
0.00563398,0.00563398,0,2,0
0.00051217,0.00051217,0,2,0
0,0.00018625,0.00018625,1,0
0,0.0000323,0.0000323,1,0
0,0.00001292,0.00001292,1,0
0.0010543,0.0011086,0.0000543,3,0
0.37289537,0.37289537,0,5,1
0.0039281,0.0039281,0,2,0
0,0.01000033,0.01000033,1,0
0,0.00000667,0.00000667,1,0
0.32135793,0.32135793,0,10,1
0,0,0,0,1
0,0.05,0.05,1,0
0,0.00270351,0.00270351,2,0
0,0.00015931,0.00015931,1,0
0.0025,0.0025,0,2,0
0,0.00000001,0.00000001,1,0
0,0.00000546,0.00000546,1,0
0.03172697,0.03172697,0,2,1
0.77942601,0.77942602,0.00000001,21,0
1.32891228,1.32891775,0.00000547,16,1
0,0.00500729,0.00500729,1,0
0,0.00033928,0.00033928,1,0
0,0.00000961,0.00000961,1,0
0.09437949,0.09437949,0,4,1
0.21374629,0.21374629,0,2,1
0.17442458,0.17442458,0,2,0
2.24736076,2.24736076,0,32,1
0,0.00001324,0.00001324,1,0
0.68020119,0.68020119,0,11,1
0,0.000025,0.000025,1,0
0,0.00007918,0.00007918,1,0
0.26174394,0.26174394,0,2,1
0.46357989,0.46380406,0.00022417,89,0
0.31396807,0.31396807,0,6,1
0,0.00003545,0.00003545,1,0
0,0.00418766,0.00418766,14,0
0.36759482,0.36759482,0,5,1
0.1505492,0.1505492,0,3,1
0.00013756,0.00013756,0,2,1
0.02400187,0.02401179,0.00000992,11,0
0.26251144,0.35591144,0.0934,5,1
0.2733,0.2733,0,4,1
0.35890793,0.35890793,0,7,1
1.71950922,1.71950922,0,27,1
0.188,0.188,0,4,1
0.001861,0.001861,0,2,0
0.01329974,0.0249371,0.01163736,3,0
0.29192257,0.29192257,0,6,1
0,0.00566103,0.00566103,24,0
3.65022534,3.65022534,0,117,0
0,0.03677865,0.03677865,1,0
0,0.0000546,0.0000546,1,0
0.575,0.575,0,8,1
0,0.01,0.01,1,0
0,0.01011116,0.01011116,1,0
0,0.0094374,0.0094374,1,0
0,0.15479,0.15479,1,0
0,0.0061693,0.0061693,1,0
0.12203779,0.12203779,0,2,0
0.11228633,0.11228633,0,2,1
0,0.00000891,0.00000891,1,0
0.0088711,0.0088711,0,2,0
0,0.00001092,0.00001092,2,0
0.91240994,0.91240994,0,10,1
0.02973117,0.02980272,0.00007155,12,0
0,0.00940668,0.00940668,1,0
1.67338372,1.67338372,0,24,1
0,0.00029821,0.00029821,1,0
0.1187,0.1187,0,2,1
0.00000546,0.00001638,0.00001092,4,0
1.31201856,1.31201856,0,31,1
0,0.000684,0.000684,5,1
0.45798095,0.45798095,0,11,1
0,0.00045996,0.00045996,5,0
0.16187482,0.16187482,0,5,1
0.29692829,0.29692829,0,7,1
0,0,0,0,1
0.4255,0.4255,0,5,1
0.04184602,0.04184602,0,6,1
0.41158228,0.41158228,0,9,1
0.00012,0.00013092,0.00001092,6,0
0.0001062,0.00021638,0.00011018,5,0
0,0.00000001,0.00000001,1,0
0,0.0030169,0.0030169,1,0
0,0.00036272,0.00036272,1,0
0.34,0.34,0,6,1
0,0.00121265,0.00121265,26,0
0,0.00003827,0.00003827,1,0
0.13313613,0.13313613,0,3,1
0,0.00001435,0.00001435,1,0
0,0.00337764,0.00337764,1,0
0.00000546,0.00001146,0.000006,2,0
0.33115874,0.33115874,0,3,1
0,0.00047571,0.00047571,1,0
0,0.00110261,0.00110261,1,0
0.00044184,0.00051276,0.00007092,22,0
0.03085913,0.03085913,0,2,1
0,0.00009,0.00009,3,0
0,0.007,0.007,1,0
0.00009273,0.00012287,0.00003014,7,0
0.008,0.0349,0.0269,5,0
0.79179695,0.79180695,0.00001,12,1
0,0.00000915,0.00000915,1,0
0.48551833,0.48561833,0.0001,4,1
0.10845299,0.10845299,0,2,0
0,0.00000001,0.00000001,1,0
0,0.000007,0.000007,1,1
0.05314361,0.05314361,0,2,1
0.24034801,0.24034801,0,2,1
0.0855,0.0855,0,2,1
2.28205627,2.28240149,0.00034522,16,0
21.21239094,21.21284926,0.00045832,43,0
0.257533,0.257533,0,2,1
0.5017159,0.5017159,0,4,1
0,0.00000587,0.00000587,1,0
0,0.00017581,0.00017581,2,0
0.02539525,0.02539525,0,2,1
0,0.00000634,0.00000634,1,0
0.00042607,0.0050546,0.00462853,4,0
0,0.0153719,0.0153719,1,0
0,0.00554155,0.00554155,1,0
0,0.00005681,0.00005681,1,0
0,0.00001367,0.00001367,1,0
7.59471463,7.61712952,0.02241489,258,0
0.41939341,0.41939341,0,13,1
0.26480758,0.26480758,0,3,1
0,0.00064362,0.00064362,1,0
1.76881831,1.76881831,0,17,1
0.5609,0.5609,0,10,1
0,0.00096774,0.00096774,1,0
0.00064997,0.00079003,0.00014006,3,0
0.47183661,0.47183661,0,10,1
3.44893932,3.44893932,0,71,1
0.1495,0.1495,0,2,1
0,0.00000001,0.00000001,1,0
0,0.03715236,0.03715236,1,0
0,0.16586,0.16586,7,0
0.106,0.106,0,2,1
0,0.00005064,0.00005064,1,0
0.00026987,0.00026987,0,2,1
0,0.00262813,0.00262813,1,0
1.20378906,1.22814147,0.02435241,11,1
0,0.0021325,0.0021325,1,0
0,0.00015474,0.00015474,1,0
0.23586924,0.23586924,0,6,1
0.00734502,0.00740477,0.00005975,36,0
0.90654052,0.90654052,0,10,1
0,0.00206792,0.00206792,1,0
0,0.0025,0.0025,1,0
2.15510779,2.15520779,0.0001,11,0
0,0.0010273,0.0010273,2,0
0,0.00003485,0.00003485,2,0
0,0.0998531,0.0998531,1,0
0.5262486,0.52903663,0.00278803,6,0
0.10806296,0.10806296,0,5,1
0,0.00141358,0.00141358,1,0
0.00062289,0.00062289,0,2,0
0.00605748,0.00605748,0,2,0
0,0.0000063,0.0000063,1,0
0.20818175,0.20818175,0,3,1
0,0.00004435,0.00004435,1,0
0,0.0014903,0.0014903,1,0
0,0.0004,0.0004,1,0
0,0.00005548,0.00005548,1,0
0.67362125,0.67362125,0,5,1
4.27024861,4.27024861,0,48,1
0.00902,0.00902,0,2,0
0.73074786,0.73074786,0,10,1
0.88159305,0.88159305,0,15,1
0.32252315,0.32252315,0,6,1
0,0.000055,0.000055,1,0
0,0.0075,0.0075,1,0
0,0.01315185,0.01315185,1,0
0,0.00001531,0.00001531,1,0
0,0.00018639,0.00018639,1,0
0,0,0,0,1
0,0.00084435,0.00084435,1,0
0.0549808,0.0549808,0,2,1
0.27785007,0.27785007,0,2,1
0,0.00579143,0.00579143,1,0
0,0.00339544,0.00339544,1,0
0.07059834,0.07059834,0,2,0
0.34141583,0.34141583,0,11,1
0.36630085,0.36630085,0,6,1
0,0.36223284,0.36223284,2,0
0,0.01000173,0.01000173,1,0
