0,0.0001,0.0001,1,0
0.5,0.5,0,2,1
0,0.00057875,0.00057875,1,0
0.8,0.8,0,2,1
43.9,43.9,0,2,0
0.00500546,0.0050546,0.00004914,23,0
0,0.00000791,0.00000791,1,0
0,0.00077,0.00077,1,0
35.85,35.85,0,2,0
0,0.00020914,0.00020914,1,0
0.00190995,0.00190995,0,2,0
0,0.00001,0.00001,1,0
14.82129,14.82129,0,20,1
2.02838227,2.02838227,0,6,1
0.0015973,0.00169115,0.00009385,2,0
3,3,0,2,0
0.0005024,0.00106006,0.00055766,14,0
0,0.00342142,0.00342142,1,0
83.56,83.56,0,2,0
50.31770354,50.31770354,0,4,1
0,0.19690361,0.19690361,1,0
2.4,2.4,0,4,1
98.81,98.81,0,2,0
2.5,2.5,0,2,1
0.08206889,0.08206889,0,2,0
1,1,0,2,1
2.4,2.4,0,2,1
44.41,44.41,0,2,0
0,0.0000103,0.0000103,1,0
0.00001,0.00011,0.0001,3,0
0,0.0000548,0.0000548,1,0
0,0.00003073,0.00003073,1,0
103.31,103.31,0,2,0
0,0.106,0.106,1,0
12.24,12.24,0,2,0
27.81482849,27.81492853,0.00010004,29,1
98.36,98.36,0,2,0
0,0.00016508,0.00016508,1,0
0.01040024,0.01040054,0.0000003,3,0
47.37,47.37,0,2,0
0,0.01000158,0.01000158,1,0
0,0.09994642,0.09994642,1,0
11.75,11.75,0,2,0
0.8,0.8,0,2,1
0,0.0005,0.0005,1,0
23.41,23.41,0,2,0
0.00204296,0.00362899,0.00158603,3,0
0.00003,0.00003546,0.00000546,3,0
0,0.00010852,0.00010852,1,0
2.55,2.55,0,2,0
0,0.0037191,0.0037191,1,0
46.28,46.28,0,2,0
1,1,0,2,1
150.5921151,150.5990144,0.00689927,1502,0
0.16715965,0.16715966,0.00000001,3,0
0,0.054127,0.054127,1,0
0,0.00001445,0.00001445,1,0
0,0.00139272,0.00139272,1,0
0,0.000001,0.000001,1,0
203.16,203.16,0,2,0
0,0.0000548,0.0000548,1,0
54.75,54.9448052,0.1948052,30,0
0,0.00049964,0.00049964,1,0
0.06822772,0.14020474,0.07197702,4,0
0.9998757,0.9998757,0,2,1
0,0.0004631,0.0004631,1,0
2.75,2.75,0,2,0
4.25,4.25,0,2,0
4.56,4.56,0,2,1
0,0.00081089,0.00081089,1,0
0,0.01001227,0.01001227,1,0
0.8,0.8,0,2,0
5.85,5.85,0,2,0
0,0.00517834,0.00517834,1,0
4.99,4.99,0,2,0
0.00266882,0.00266882,0,2,0
0.0087,0.0131,0.0044,7,0
10,10,0,2,0
0,0.00019874,0.00019874,1,0
0.8,0.8,0,2,1
0,0.0004,0.0004,1,0
0.00207457,0.00207457,0,2,0
4.42,4.42,0,2,0
0.0015,0.0015,0,2,0
0,0.6579,0.6579,1,0
0,0.00000687,0.00000687,1,0
0.00003116,0.00012546,0.0000943,3,0
45.54,45.54,0,2,0
25.27578263,25.27582549,0.00004286,480,1
0,0.06035073,0.06035073,1,0
79,79,0,2,0
1.871,1.871,0,4,1
4,4,0,2,1
0.00001092,0.00001638,0.00000546,5,0
2400,2400,0,2,0
0.00041356,0.00041356,0,2,0
5.12,5.12,0,2,0
0.5,0.5,0,2,1
1.5,1.5,0,2,1
2.88,2.88,0,2,0
0.0004,0.00049419,0.00009419,3,0
9.74,9.74,0,2,0
0,0.00001595,0.00001595,1,0
0.00014287,0.00028521,0.00014234,3,0
0,0.00027681,0.00027681,1,0
0,0.0003,0.0003,1,0
0.5,0.5,0,4,1
0,0.0001,0.0001,1,0
0.8313,0.8313,0,2,1
50.2,50.2,0,7,0
0,0.0001,0.0001,1,0
24,24,0,2,0
0.000009,0.0050273,0.0050183,3,0
7.67,7.67,0,2,0
0,0.0122072,0.0122072,1,0
0,0.0022,0.0022,1,0
0,0.0000055,0.0000055,1,0
0.00620774,0.00961368,0.00340594,3,0
1,1,0,2,1
4,4,0,2,1
36.42,36.42,0,2,0
0.63821015,0.63821015,0,71,0
0.75,0.75,0,2,1
0,0.00012683,0.00012683,1,0
1.3738,1.3738,0,2,1
0,0.00312048,0.00312048,1,0
1.7,1.7,0,2,0
1,1,0,2,1
0,0.00000548,0.00000548,1,0
0.8,0.8,0,2,1
4.65,4.65,0,2,0
0,0.10000002,0.10000002,3,0
0.8,0.8,0,2,0
0.5,0.5,0,2,1
0,0.00015419,0.00015419,1,0
97.11,97.11,0,2,0
0.4,0.4,0,2,1
0,0.134935,0.134935,6,0
0,0.00566524,0.00566524,1,0
0.00044961,0.00067309,0.00022348,3,0
0,0.02655591,0.02655591,1,0
7.2,7.2,0,12,1
3,3,0,2,1
0,0.02,0.02,1,0
0,0.01001265,0.01001265,1,0
1.5,1.5,0,2,0
1,1,0,2,1
0.7663,0.7663,0,2,1
0,0.65853188,0.65853188,1,0
0.00957375,0.00957375,0,2,0
25.62,25.62,0,2,0
91.31,91.31,0,2,0
0.0040419,0.0040546,0.0000127,14,0
0,0.00021688,0.00021688,1,0
82.61,82.61,0,2,0
0.00006006,0.0001092,0.00004914,31,0
0.00035029,0.00035029,0,2,0
3,3,0,2,1
0,0.01007085,0.01007085,1,0
0,0.06026723,0.06026723,1,0
2.38527021,2.38527022,0.00000001,3,0
1.75,1.75,0,2,0
0,0.0000189,0.0000189,1,0
12.69,12.69,0,2,0
0.00021931,0.00021931,0,2,0
0,0.0042,0.0042,2,0
1.09,1.09,0,2,0
3.24,3.24,0,2,0
0,0.0000803,0.0000803,1,0
0.00069783,0.0050273,0.00432947,9,0
0,0.0003711,0.0003711,1,0
0,0.02230315,0.02230315,1,0
23.67,23.67,0,2,0
9,9,0,2,0
1.4022,1.4022,0,2,1
46.52,46.52,0,2,0
0.005994,0.00601584,0.00002184,13,0
4,4,0,2,1
0.5262486,0.52903663,0.00278803,6,0
15.98,15.98,0,2,0
0,0.00042975,0.00042975,1,0
0,0.0008943,0.0008943,1,0
0,0.99996115,0.99996115,1,0
1.9999,1.9999,0,2,1
1,1,0,2,1
169.5,169.5,0,2,0
43.31,43.31,0,2,0
19.19,19.19,0,2,0
0.00187626,0.00187626,0,2,0
0.00061092,0.00121092,0.0006,5,0
0,0.000053,0.000053,1,0
0,0.00002628,0.00002628,1,0
2.0001,2.0001,0,2,1
18.52,18.52,0,2,0
76.77,76.77,0,4,0
0,2.26850048,2.26850048,1,0
0.02793104,0.02793104,0,2,0
48.63,48.63,0,2,0
50,50,0,2,0
0.8,0.8,0,2,1
0.5946,0.5946,0,2,1
0.0288136,0.02881364,0.00000004,6,0
39.7,39.7,0,2,0
0,0.0000273,0.0000273,1,0
88.21,88.21,0,2,0
0,0.00008124,0.00008124,1,0
0.5,0.5,0,2,1
6.34,6.34,0,2,0
1,1,0,2,1
0,0.00039166,0.00039166,2,0
0,0.01000351,0.01000351,1,0
0.0042,0.00424914,0.00004914,27,0
0,0.0108,0.0108,1,0
0,0.00078635,0.00078635,1,0
0.0011,0.001197,0.000097,2,0
19.09,19.09,0,2,0
0.0745,0.076,0.0015,9,0
0,0.00001,0.00001,1,0
0.8,0.8,0,2,1
0,0.00081033,0.00081033,1,0
1.9,1.9,0,2,1
1.1986,1.1986,0,4,1
101.06,101.06,0,2,0
21.29,21.29,0,2,0
1.6,1.6,0,4,1
3.91848351,3.92018113,0.00169762,39,0
2.12,2.12,0,2,0
0,0.201,0.201,1,0
4.00014027,4.00014027,0,4,1
87.16,87.16,0,2,0
0,0.00039872,0.00039872,2,0
3.8,3.8,0,2,0
0.5,0.5,0,2,1
0,0.0000548,0.0000548,1,0
0.51419293,0.51419293,0,3,1
0,0.00022388,0.00022388,1,0
0,0.03922232,0.03922232,1,0
1.4,1.4,0,2,0
0,0.0000383,0.0000383,1,0
0.00034928,0.00501638,0.0046671,7,0
0,0.0097943,0.0097943,1,0
2.21,2.21,0,2,0
0,0.003066,0.003066,1,0
0.00096211,0.00096211,0,2,0
16.34,16.34,0,2,0
49,49,0,2,0
320.8,320.8,0,2,0
0,0.00097613,0.00097613,1,0
0,0.005,0.005,1,0
0.00018306,0.00018306,0,2,0
10,10,0,2,0
0,0.01067694,0.01067694,1,0
0,0.00001092,0.00001092,2,0
325.5,325.5,0,2,0
0.00318574,0.00318574,0,4,0
3.5,3.5,0,2,0
0.00147527,0.00147527,0,2,0
0,0.115,0.115,1,0
0,0.00009715,0.00009715,1,0
1.5,1.5,0,2,1
1.06,1.06,0,2,0
0,0.00001,0.00001,1,0
10,10,0,2,0
0.5,0.5,0,2,1
0,0.0007569,0.0007569,1,0
0.00809553,0.00893443,0.0008389,3,0
10,10,0,2,0
45.87,45.87,0,2,0
0,0.00007442,0.00007442,1,0
0,0.15,0.15,1,0
15,15,0,2,0
0.95,0.95,0,2,0
1116.4,1116.4,0,7,0
0,0.01260811,0.01260811,1,0
0,0.00141991,0.00141991,1,0
0,0.00002648,0.00002648,1,0
0,0.00193306,0.00193306,1,0
0.00028938,0.00044226,0.00015288,134,0
5.43,5.43,0,2,0
1,1,0,2,1
0.8572,0.8572,0,4,1
0,0.00594976,0.00594976,1,0
1.95,1.95,0,2,1
0.786,0.786,0,2,1
1.96313679,1.97023487,0.00709808,64,0
38.42,38.42,0,2,0
0.5966,0.5966,0,2,1
0,0.00000546,0.00000546,1,0
0,0.00014053,0.00014053,2,0
35.77,35.77,0,2,0
0,0.000001,0.000001,1,0
0.10141368,0.10141368,0,20,0
0.10845299,0.10845299,0,2,0
11,11,0,2,0
0.03203314,0.03216517,0.00013203,15,0
28.09,28.09,0,2,0
3,3,0,2,0
8.57,8.57,0,2,0
0.5629412,0.5629412,0,6,1
5,5,0,2,1
1298.96,1298.96,0,13,0
0,0.000055,0.000055,1,0
0.00810796,0.00810797,0.00000001,3,0
80.21,80.21,0,2,0
1,1,0,2,1
4.1,4.1,0,2,0
202.932973,202.933073,0.0001,3,0
0.8,0.8,0,2,1
0,0.0166,0.0166,1,0
0,0.00005,0.00005,1,0
8.3,8.3,0,2,0
10.17,10.17,0,18,0
23.41,23.41,0,2,0
0,0.00014998,0.00014998,1,0
0.00144,0.00144,0,2,0
0.0000254,0.00010546,0.00008006,3,0
0,0.0000543,0.0000543,1,0
33,33,0,2,0
0,0.0003632,0.0003632,1,0
0.00003621,0.00003621,0,2,0
0,0.00045076,0.00045076,1,0
26.85,26.85,0,2,0
0.00150076,0.00150076,0,2,0
4.1,4.1,0,4,1
0,0.00014211,0.00014211,1,0
0,0.000301,0.000301,1,0
1.25339,1.25339,0,2,1
0,0.0047505,0.0047505,1,0
0,0.0000648,0.0000648,2,0
17.32,17.32,0,2,0
0,0.00099987,0.00099987,1,0
47.74,47.74,0,2,0
0,0.00001,0.00001,1,0
2.04,2.04,0,2,0
12.49,12.49,0,2,0
42.78,42.78,0,2,0
0,0.00002,0.00002,1,0
0,0.00103758,0.00103758,1,0
0.00011302,0.00011302,0,2,0
0,0.00105074,0.00105074,4,0
9.28412459,9.28412459,0,20,1
0.00000546,0.00003276,0.0000273,7,0
4.15,4.15,0,2,0
2.29235176,2.29328517,0.00093341,68,0
0.3,0.3,0,2,1
45.09,45.09,0,2,0
0,0.000055,0.000055,1,0
0.00010516,0.00501092,0.00490576,5,0
96.86,96.86,0,2,0
0.04528967,0.04770397,0.0024143,8,0
0.00000546,0.00001092,0.00000546,3,0
0,0.00020576,0.00020576,1,0
0,0.00003,0.00003,1,0
0,0.14485,0.14485,3,0
16.1212,16.1212,0,10,1
0.41244399,0.412474,0.00003001,6,0
0.9,0.9,0,2,0
0.0001062,0.00021638,0.00011018,5,0
0.00333574,0.00333574,0,2,0
12.4003,12.4005,0.0002,10,0
0,0.00001299,0.00001299,1,0
50,50,0,2,1
0.465,0.465,0,2,1
0,0.0100044,0.0100044,1,0
0,0.00000834,0.00000834,1,0
0,0.00012859,0.00012859,1,0
1.25,1.25,0,2,1
5.1,5.1,0,2,1
1.25,1.25,0,2,1
0.8,0.8,0,2,1
3,3,0,2,1
85.86,85.86,0,2,0
0,0.00000546,0.00000546,1,0
0,0.00336896,0.00336896,1,0
1.33121134,2.97887049,1.64765915,765,0
0.054682,0.05755602,0.00287402,2,0
0,0.00047055,0.00047055,1,0
0.00000546,0.00001392,0.00000846,3,0
0.00944183,0.01302602,0.00358419,5,0
0.5,0.5,0,2,1
0.00022,0.00022546,0.00000546,3,0
0,0.00001301,0.00001301,1,0
0,0.00019639,0.00019639,1,0
0,0.0040496,0.0040496,1,0
0,0.02,0.02,1,0
43.55,43.55,0,2,0
321.8,321.8,0,2,0
47.14480009,47.14480009,0,86,1
3,3,0,2,1
96.61,96.61,0,2,0
0,0.021609,0.021609,1,0
40.5,40.5,0,2,0
0.9448,0.9448,0,4,1
0,0.00002319,0.00002319,1,0
99.26,99.26,0,2,0
0.5,0.5,0,2,1
0,0.0007116,0.0007116,1,0
0,0.00000546,0.00000546,1,0
0,0.00364,0.00364,1,0
0,0.00515445,0.00515445,1,0
2.4,2.4,0,4,1
0,0.00000697,0.00000697,1,0
0,0.0001044,0.0001044,1,0
1,1,0,2,1
0,0.0094,0.0094,1,0
2,2,0,2,1
0,0.06528533,0.06528533,1,0
0,0.00247443,0.00247443,1,0
1,1,0,2,1
3.912,3.912,0,11,1
24.34,24.34,0,2,0
0.9379,0.9379,0,2,1
4.01,4.01,0,2,1
4.75,4.75,0,12,1
1.942,1.942,0,2,1
5.24,5.24,0,2,0
1.342848,1.342848,0,4,1
0.17449314,0.17449314,0,2,0
7.61,7.61,0,2,0
0.5,0.5,0,2,1
39.59,39.59,0,2,0
0.31351489,0.3143,0.00078511,5,0
0,0.0009242,0.0009242,1,0
41.03,41.03,0,2,0
0.00386389,0.00386389,0,2,0
14.29,14.29,0,2,0
0,0.0002382,0.0002382,1,0
93.11,93.11,0,2,0
0,0.000089,0.000089,1,0
0.9508,0.9508,0,2,1
1.2505,1.2505,0,2,1
0,0.006026,0.006026,1,0
9.76,9.76,0,2,0
7.93,7.93,0,2,0
0,0.00000624,0.00000624,1,0
0,0.000174,0.000174,1,0
0,0.00002861,0.00002861,1,0
0,0.00344088,0.00344088,1,0
0.02675333,0.02779674,0.00104341,2,0
3.53200167,3.53200167,0,27,1
0,0.00000592,0.00000592,1,0
0,0.010011,0.010011,1,0
0,0.00259725,0.00259725,1,0
0.0002,0.00046886,0.00026886,3,0
0,0.0000571,0.0000571,1,0
46.24,46.24,0,2,0
0.5,0.5,0,2,1
46.46,46.46,0,2,0
0.5,0.5,0,2,1
3,3,0,2,1
3,3,0,2,1
0.02047104,0.02088256,0.00041152,73,0
0.00225175,0.00225175,0,2,0
0,0.00020507,0.00020507,1,0
0.7886,0.7886,0,2,1
0,0.00003,0.00003,1,0
4,4,0,2,1
321.75,321.75,0,2,0
3,3,0,2,1
1,1,0,2,1
1.03,1.03,0,2,0
321.6,321.6,0,2,0
0,0.05,0.05,1,0
52.2965,52.2965,0,14,1
0.00968,0.00968,0,2,0
0.0025,0.00250546,0.00000546,4,0
0.8,0.8,0,2,1
0.9071,0.9071,0,2,1
6.69,6.69,0,2,0
2,2,0,2,1
38.87,38.87,0,2,0
25,25,0,2,0
0,0.11,0.11,1,0
0,0.00659864,0.00659864,1,0
0,0.00290954,0.00290954,1,0
4.9,4.9,0,2,0
0,0.00000972,0.00000972,1,0
150,150,0,2,0
21.06,21.06,0,2,0
3,3,0,2,1
15.86158226,15.86158226,0,94,1
0.8,0.8,0,2,1
47.22,47.22,0,2,0
30.62,30.62,0,2,0
37.75,37.75,0,2,0
0,0.08637,0.08637,1,0
29.84,29.84,0,2,0
0,0.01916404,0.01916404,16,0
0,0.0022325,0.0022325,1,0
0,0.00000559,0.00000559,1,0
5.35,5.35,0,2,0
0,0.00012855,0.00012855,1,0
0,0.01946519,0.01946519,1,0
0,0.00007368,0.00007368,1,0
0.00001092,0.00011092,0.0001,4,0
0,0.0002,0.0002,1,0
0,0.0002856,0.0002856,1,0
0.00247108,0.00296082,0.00048974,26,0
0,0.00041817,0.00041817,1,0
331.4,331.4,0,2,0
0,0.00000654,0.00000654,1,0
2.4,2.4,0,4,1
0,0.00512889,0.00512889,1,0
5.2,5.2,0,2,0
45.57,45.57,0,2,0
2,2,0,2,1
0,0.32,0.32,1,0
1,1,0,2,1
0,0.00998103,0.00998103,1,0
49.51,49.51,0,2,0
0,0.0101,0.0101,1,0
0.00467333,0.00467333,0,2,0
0.0016,0.00160546,0.00000546,6,0
0,0.00011,0.00011,1,0
48.28,48.28,0,2,0
0.8,0.8,0,2,1
0,0.00091894,0.00091894,1,0
0,0.0018757,0.0018757,1,0
0,0.00020095,0.00020095,1,0
0,0.00003139,0.00003139,1,0
0.83080005,0.83080005,0,6,1
0,0.000395,0.000395,1,0
0.3,0.30000001,0.00000001,3,1
45.35,45.35,0,2,0
0,0.0001,0.0001,1,0
3.874387,3.874387,0,2,1
0.6,0.6,0,2,0
0,0.01461279,0.01461279,1,0
42.5,42.5,0,2,0
1.08,1.08,0,2,0
0.00061812,0.00061812,0,2,0
0,0.00224854,0.00224854,1,0
0,0.003569,0.003569,2,0
0.0002721,0.0002973,0.0000252,10,0
0.00283271,0.00283271,0,2,0
0.658516,0.658716,0.0002,22,0
0.00266924,0.00266924,0,2,0
0,0.00033131,0.00033131,1,0
104.11,104.11,0,2,0
0.01,0.01000546,0.00000546,4,0
0,0.0002732,0.0002732,1,0
1,1,0,2,1
0,0.00591638,0.00591638,1,0
2256,2256,0,16,0
0.741,0.741,0,2,1
0.5,0.5,0,2,1
0,0.00023139,0.00023139,1,0
1,1,0,2,1
16.21,16.21,0,2,0
2,2,0,2,1
28.97,28.97,0,2,0
1.25,1.25,0,2,1
0.2466596,0.25235217,0.00569257,7,0
47.13,47.13,0,2,0
0.0000116,0.00023,0.0002184,2,0
0,0.00005897,0.00005897,1,0
0.45,0.45,0,2,0
0.4,0.4,0,2,1
0.00588041,0.00596545,0.00008504,3,0
0.8358,0.8358,0,2,1
0,0.00403948,0.00403948,1,0
9.5,9.5,0,2,0
0,0.00021335,0.00021335,1,0
10,10,0,2,0
45.19,45.19,0,2,0
0,0.00280259,0.00280259,1,0
0.6,0.6,0,2,1
0.5,0.5,0,2,1
41.19760669,41.19760669,0,26,1
0,0.00000548,0.00000548,1,0
0,0.0132441,0.0132441,1,0
0.3,0.3,0,2,1
0,0.0080097,0.0080097,1,0
43,43,0,2,0
0.8,0.8,0,2,1
0,0.00002066,0.00002066,1,0
0,0.00520049,0.00520049,1,0
0.5,0.5,0,2,1
1000,1000,0,2,0
3,3,0,2,1
0,3,3,1,0
103.26,103.26,0,2,0
874.8300739,874.8300739,0,41,0
0.03185261,0.03185262,0.00000001,3,0
32.9,32.9,0,2,0
0.04262367,0.04262367,0,2,0
0,0.02661,0.02661,1,0
0.00023534,0.00023534,0,2,0
0.57725419,0.57725419,0,10,1
0.6774,0.6774,0,2,1
0,0.00004291,0.00004291,1,0
5.6,5.6,0,2,1
11.21363822,11.21364914,0.00001092,28,0
37.52,37.52,0,2,0
4.1,4.1,0,2,1
0.502,0.502,0,2,1
46.97,46.97,0,2,0
0,0.1396,0.1396,1,0
0.1546,0.15534161,0.00074161,4,0
0.36034764,0.36034764,0,2,0
1.90236371,1.90236371,0,12,1
0,0.00015474,0.00015474,1,0
0.00040131,0.00040131,0,2,0
34.64,34.64,0,2,0
0.00076355,0.00076355,0,2,0
2.35,2.35,0,2,0
2.85,2.85,0,2,0
0,0.01202534,0.01202534,1,0
8.4,8.4,0,2,0
0,0.00012761,0.00012761,1,0
0,0.00033928,0.00033928,1,0
0,2,2,1,0
0,0.00030925,0.00030925,1,0
0.068943,0.1116188,0.0426758,3,0
0.8766619,0.87666194,0.00000004,8,0
0,0.00001,0.00001,1,0
20.05,20.05,0,2,0
0.8,0.8,0,2,1
83.41,83.41,0,2,0
330.6,330.6,0,2,0
0,0.16605246,0.16605246,1,0
15.82,15.82,0,2,0
2.24118522,2.24118522,0,26,1
0,0.00020542,0.00020542,1,0
1,1,0,2,1
0,0.00001092,0.00001092,2,0
0.07089232,0.07154738,0.00065506,7,0
3.2,3.2,0,2,0
0.00006,0.00012546,0.00006546,4,0
2.5,2.5,0,2,1
47.71,47.71,0,2,0
0.00005,0.00011,0.00006,2,0
3,3,0,2,1
0,0.0000348,0.0000348,1,0
0.00808745,0.00808745,0,2,0
0,0.00043468,0.00043468,1,0
0,0.0000273,0.0000273,1,0
0,0.00000001,0.00000001,1,0
0.3,0.3,0,2,1
0,0.00003,0.00003,1,0
13.18,13.18,0,2,0
0.8,0.8,0,2,1
0.00008,0.00011,0.00003,2,0
0,0.00005185,0.00005185,1,0
329.9,329.9,0,2,0
23.17,23.17,0,2,0
0.00942,0.00982,0.0004,18,0
0,0.00008674,0.00008674,1,0
1.41,1.41,0,2,0
1,1,0,2,1
0,0.00011,0.00011,2,0
0,0.00013222,0.00013222,1,0
0,0.11789931,0.11789931,1,0
1.25,1.25,0,2,1
0,0.00411414,0.00411414,1,0
0,0.00001231,0.00001231,1,0
0,0.00009862,0.00009862,1,0
0.16748455,0.1676283,0.00014375,3,0
0,0.00000546,0.00000546,1,0
3,3,0,2,1
1.06375274,1.06433122,0.00057848,9,0
3,3,0,2,1
3.8,3.8,0,2,0
50,50,0,2,0
15.6,15.6,0,2,0
0,0.00006048,0.00006048,2,0
0,0.0064355,0.0064355,1,0
7.01,7.01,0,2,0
0,0.00002846,0.00002846,1,0
37.12,37.12,0,2,0
83.21,83.21,0,2,0
0.23591978,0.23591978,0,2,0
0,0.00101195,0.00101195,1,0
0,0.0001,0.0001,1,0
0.01115832,0.01115832,0,2,0
1.65,1.65,0,2,1
17.67,17.67,0,2,0
0,0.00000546,0.00000546,1,0
0.5,0.5,0,2,1
4.1,4.1,0,2,1
1.19857924,1.19857924,0,2,1
0,0.01073292,0.01073292,1,0
25.07,25.07,0,2,0
4,4,0,2,1
0,0.0000079,0.0000079,1,0
86.21,86.21,0,2,0
0,0.000025,0.000025,1,0
0.75,0.75,0,2,1
85.06,85.06,0,2,0
0.0003549,0.0004095,0.0000546,140,0
9.6,9.6,0,2,0
0,0.02729047,0.02729047,1,0
0.00238475,0.00238475,0,2,0
0,0.0888,0.0888,1,0
150,150,0,2,0
0,0.00064279,0.00064279,1,0
0.01605722,0.016064,0.00000678,3,0
8.58,8.58,0,2,0
0,0.00808392,0.00808392,1,0
91.21,91.21,0,2,0
0,0.04266926,0.04266926,1,0
22.09636412,22.09636412,0,31,0
1,1,0,2,1
0.02164396,0.02164396,0,18,0
0.024864,0.03671,0.011846,2,0
3400,3400,0,2,0
0,0.005489,0.005489,1,0
0,0.00000546,0.00000546,1,0
6.09,6.09,0,2,0
48.56,48.56,0,2,0
84.91,84.91,0,2,0
0,0.00001,0.00001,1,0
0,0.00001579,0.00001579,1,0
18.64,18.64,0,2,0
0.000165,0.00500546,0.00484046,3,0
10.3,10.3,0,2,0
0,0.00010957,0.00010957,1,0
37.6,37.6,0,2,0
30,30,0,2,0
0,0.00020345,0.00020345,1,0
0,0.00997771,0.00997771,1,0
0.04574,0.04574547,0.00000547,3,0
48.18,48.18,0,2,0
1,1,0,2,1
1,1,0,2,1
0.00001092,0.00004914,0.00003822,11,0
0,0.00000546,0.00000546,1,0
0,0.000001,0.000001,1,0
16.72,16.72,0,2,0
0.845,0.845,0,2,1
0,0.00005476,0.00005476,1,0
1.81909841,1.81909841,0,2,1
5.5,5.5,0,2,1
0,0.00104512,0.00104512,1,0
0,0.00334,0.00334,1,0
0,0.00002544,0.00002544,1,0
0,0.01000004,0.01000004,1,0
0.8,0.8,0,2,1
4,4,0,2,1
0.5019,0.5019,0,2,1
0.00163934,0.0016448,0.00000546,3,0
0,0.00005215,0.00005215,1,0
0,0.074449,0.074449,1,0
0,0.00007668,0.00007668,1,0
42.07,42.07,0,2,0
0.5,0.5,0,2,1
0,0.24972453,0.24972453,1,0
0,0.00006828,0.00006828,1,0
9.6198,9.6198,0,18,1
5.35,5.35,0,2,0
0,0.00000715,0.00000715,1,0
12.55,12.55,0,2,0
1.35,1.35,0,2,1
0,0.0001363,0.0001363,1,0
8.1,8.1,0,2,0
20.3,20.3,0,2,0
0.5,0.5,0,5,1
48.06,48.06,0,2,0
0.00194874,0.00194874,0,2,0
0.3,0.3,0,2,1
0.00000901,0.00000901,0,2,0
4,4,0,2,1
3,3,0,2,1
0,1,1,1,0
0,0.00550017,0.00550017,1,0
0,0.003545,0.003545,1,0
0,0.0000548,0.0000548,1,0
0,0.055872,0.055872,1,0
0.5,0.5,0,2,1
12.56,12.56,0,2,0
7.36,7.36,0,2,0
0,0.00020438,0.00020438,1,0
200,200.0000089,0.00000888,3,0
0,0.04299946,0.04299946,3,0
3.66,3.66,0,2,0
0.00401092,0.00406552,0.0000546,6,0
0.00032532,0.00032532,0,2,0
0.07254464,0.07853699,0.00599235,227,0
0,0.00000546,0.00000546,1,0
5.5,5.5,0,2,1
0.19553,0.20165096,0.00612096,4,0
0.8,0.8,0,2,1
30.01,30.01,0,2,0
4.8,4.8,0,6,1
97.51,97.51,0,2,0
5.56,5.56,0,2,0
0.5,0.5,0,2,1
0.01185863,0.0981466,0.08628797,19,0
0,0.07971786,0.07971786,1,0
46.76,46.76,0,2,0
1,1,0,2,1
24.68,24.68,0,2,0
0,0.00016853,0.00016853,1,0
0.05683247,0.05883247,0.002,2,0
0.8,0.8,0,2,1
0,0.00050034,0.00050034,1,0
2.3935199,2.3935199,0,6,1
1,1,0,2,1
0.75,0.75,0,2,1
0,0.00128,0.00128,1,0
38.55,38.55,0,2,0
0,0.2737,0.2737,2,0
50,50,0,2,0
41,41,0,2,0
1.2,1.2,0,2,1
0,0.00006485,0.00006485,1,0
1,1,0,2,1
0,0.0000747,0.0000747,1,0
0,0.00015276,0.00015276,1,0
100,100,0,4,0
0,0.00021291,0.00021291,1,0
0,0.1,0.1,1,0
0.8,0.8,0,2,1
0.329,0.329,0,4,1
0.37,0.37,0,2,0
25.1,25.1,0,2,0
0,0.00002573,0.00002573,1,0
0.00001692,0.00003438,0.00001746,6,0
0.04541027,0.04541574,0.00000547,3,0
12.14,12.14,0,2,0
3,3,0,2,1
96.71,96.71,0,2,0
0.00000546,0.00001092,0.00000546,3,0
0,0.0099982,0.0099982,1,0
5.9,5.9,0,2,0
20.29,20.29,0,2,0
7.59,7.59,0,2,0
0.000055,0.00011,0.000055,2,0
200,200,0,2,0
0.3069,0.3069,0,4,1
0.0001,0.01000546,0.00990546,3,0
0,0.03000002,0.03000002,5,0
0,0.0000548,0.0000548,1,0
9.36,9.36,0,2,0
0.00145811,0.00160673,0.00014862,7,0
11.38,11.38,0,8,1
15.85,15.85,0,2,0
2,2,0,2,1
2.48227,2.48227,0,12,1
0,0.0199435,0.0199435,1,0
40.49,40.49,0,21,0
2,2,0,2,1
1,1,0,2,1
14.03,14.03,0,2,0
8.94,8.94,0,2,0
0,0.0007569,0.0007569,1,0
0,0.8638,0.8638,2,0
0.7,0.7,0,2,1
1,1,0,2,1
0,0.00010561,0.00010561,1,0
25.09,25.09,0,2,0
0.6,0.6,0,2,0
0,0.00144721,0.00144721,1,0
7.2,7.2,0,10,1
0,0.0001,0.0001,1,0
0.90862269,0.90862269,0,3,0
16.9,16.9,0,2,0
1,1,0,2,0
2.85348224,2.85348225,0.00000001,11,0
6.8,6.8,0,2,0
24.19,24.19,0,2,0
7.92,7.92,0,2,0
24.79,24.79,0,2,0
0,0.00003455,0.00003455,1,0
1.5,1.5,0,2,1
0,0.00247081,0.00247081,1,0
0,0.00171042,0.00171042,1,0
14.05,14.05,0,2,0
47.49,47.49,0,2,0
0,0.00030103,0.00030103,1,0
0,0.0001751,0.0001751,1,0
0,0.00002981,0.00002981,1,0
0,0.01000066,0.01000066,1,0
1,1,0,2,1
0,0.02034054,0.02034054,1,0
5.7,5.7,0,4,0
0,0.00011,0.00011,2,0
