9824704,9824704,0,2,1
13396,120546,107150,4,0
0,3998952,3998952,1,0
0,1469,1469,1,0
0,6499,6499,1,0
0,452000,452000,3,0
551424,1697815,1146391,6,0
628554163,628554163,0,532,1
0,4066044,4066044,1,0
8808,21092,12284,4,0
5000000,5000000,0,2,1
0,1627246,1627246,1,0
90035100,90035100,0,8,1
2355847,2416588,60741,8,0
1.06E+15,1.06E+15,1.06E+12,714147,1
7899171,7899171,0,4,1
0,546,546,1,0
0,16747,16747,1,0
0,20400,20400,1,0
0,41000,41000,2,0
0,1251259047,1251259047,5,0
0,12111,12111,1,0
0,117310,117310,1,0
0,207425,207425,1,0
0,18196,18196,3,0
700016212,4815876983,4115860771,3,0
0,9300090,9300090,1,0
0,1325,1325,1,0
0,442100,442100,1,0
17965386,18302648,337262,408,0
0,12607,12607,1,0
45039183,45039183,0,10,1
0,23017,23017,2,0
13000,19000,6000,4,0
36759482,36759482,0,5,1
0,14236748,14236748,1,0
19643247,22031585,2388338,3,0
15076153,15086153,10000,5,1
0,1384,1384,1,0
0,100825582,100825582,3,0
0,32272,32272,1,0
0,439235,439235,1,0
0,816903,816903,1,0
0,5140,5140,1,0
5290630,6826620,1535990,8,0
0,959465,959465,1,0
0,2075,2075,1,0
1982900,2143758,160858,51,0
25100000,25100000,0,2,1
0,539905,539905,1,0
0,564,564,1,0
0,69676,69676,1,0
0,199558,199558,1,0
0,5500,5500,1,0
153977451,153977451,0,19,1
662157,662157,0,2,0
7902779,7902779,0,2,1
0,9000,9000,1,0
0,763470,763470,1,0
2110000,2110000,0,2,0
0,6310,6310,1,0
105720576,105720576,0,9,1
0,1710,1710,1,0
1500000,1500000,0,2,1
0,50000,50000,1,0
0,752,752,1,0
96666888,96666888,0,8,1
0,87570,87570,1,0
0,249471,249471,1,0
33835921,33835921,0,6,1
0,5480,5480,1,0
10040387,10040387,0,2,1
0,9999995123,9999995123,2,0
47183661,47183661,0,10,1
0,5500,5500,1,0
419400,465377,45977,3,0
170831074,170837153,6079,14,0
33377914,33377914,0,4,1
0,226678,226678,1,0
0,35461355,35461355,1,0
0,30485,30485,1,0
0,7905000,7905000,1,0
9282,26208,16926,65,0
4042669,8743502,4700833,23,0
0,1310,1310,1,0
0,14702,14702,1,0
28039,28039,0,2,0
0,5036,5036,1,0
0,3858596,3858596,1,0
0,154361,154361,1,0
0,2494200,2494200,1,0
99949999,99950000,1,2,0
52502942,52502942,0,9,1
30838054,32328769,1490715,16,0
0,100000,100000,1,0
13770079,13770079,0,4,1
144280486,144280486,0,8,1
6262667,9745067,3482400,4,0
126007669,126007669,0,10,1
0,1403,1403,1,0
11775951,11775951,0,6,1
0,364832,364832,1,0
0,573141,573141,1,0
70533926,70533926,0,7,1
0,5000,5000,1,0
0,2500,2500,1,0
0,50000000,50000000,1,0
0,228644,228644,1,0
0,552000,552000,1,0
0,156104,156104,1,0
0,619634,619634,1,0
0,83703,83703,1,0
589850,610283,20433,11,0
0,482524,482524,1,0
0,205143,205143,1,0
0,144440,144440,1,0
0,79565,79565,1,0
8000000,8000000,0,4,1
0,10000,10000,1,1
0,1300000,1300000,1,0
0,869468,869468,1,0
0,50000000,50000000,1,0
0,85176,85176,1,0
0,608,608,1,0
0,2314725,2314725,1,0
0,1001390,1001390,1,0
0,835892,835892,1,0
0,105804,105804,1,0
0,368200,368200,1,0
0,546,546,1,0
40699722,40699722,0,4,1
0,33252,33252,1,0
0,62913300,62913300,1,0
0,1000,1000,1,0
0,33,33,1,0
5341960,8666322,3324362,3,1
0,142038,142038,1,0
0,709430,709430,1,0
3260051,3260051,0,2,1
0,19988,19988,2,0
0,724957,724957,1,0
0,100000000,100000000,1,0
0,194774,194774,1,0
25846000,25846000,0,2,1
0,877100,877100,1,0
0,522981,522981,1,0
22649850,22649850,0,2,1
11113548,11113548,0,2,1
8770000,8770000,0,2,1
36489118,36490118,1000,10,1
34288211,34288211,0,16,1
4000776429,4000786429,10000,111,0
0,30869,30869,1,0
10276528,10276528,0,2,1
0,76752,76752,1,0
0,151403,151403,1,0
0,112110,112110,1,0
0,71491,71491,1,0
1000000,2000000,1000000,3,0
0,20039,20039,1,0
28221563,28221563,0,4,1
0,5000,5000,1,0
0,874480,874480,1,0
6198029431,6198539695,510264,450,0
0,546,546,1,0
0,19914,19914,1,0
91762686,91762686,0,18,1
0,364922,364922,1,0
22739236,23750292,1011056,26,0
25941588,25941588,0,2,1
66186951,66186951,0,12,1
5198,501092,495894,5,0
7238406,7268420,30014,13,0
0,10000,10000,1,0
0,19837,19837,1,0
0,995127,995127,1,0
0,790,790,1,0
0,876509,876509,1,0
11943931,11943931,0,2,1
0,100000000,100000000,1,0
225494361,225494361,0,24,1
0,26108,26108,1,0
331703740,331790436,86696,107,0
0,3205,3205,1,0
0,2059,2059,1,0
13825581,13825581,0,3,1
0,1001288,1001288,1,0
0,10000,10000,1,0
0,3266781,3266781,1,0
0,3063,3063,1,0
0,25240,25240,1,0
0,500000000,500000000,1,0
0,30000,30000,1,0
3294270000,3294281773,11773,3,0
100000,106000,6000,3,0
358995649,358995649,0,42,1
0,1354,1354,1,0
963015628,963043752,28124,8,0
0,418278,418278,1,0
3454,5638,2184,5,0
0,6459000,6459000,1,0
0,101442,101442,1,0
16250011,16250011,0,4,1
41948435,41948435,0,6,1
0,1428,1428,1,0
0,20860000,20860000,3,0
0,2916,2916,1,0
537906608,537906608,0,61,1
0,4349239,4349239,1,0
0,80916,80916,1,0
6920174,7947704,1027530,11,0
0,112130,112130,1,0
0,32173,32173,1,0
0,548,548,1,0
0,10264,10264,1,0
546,1092,546,2,0
0,830317,830317,1,0
0,13334,13334,2,0
0,2846000,2846000,1,0
0,389656,389656,60,0
245094572,245094572,0,14,1
0,666347,666347,1,0
1367,1367,0,2,1
0,10604442,10604442,1,0
0,645400,645400,1,0
17006149,17006149,0,5,1
5245,500546,495301,3,0
0,39789,39789,1,0
0,9115,9115,1,0
0,414174,414174,1,0
64787860,89576116,24788256,3,0
0,52530,52530,1,0
12240567,12240567,0,7,1
0,5500,5500,1,0
1700000,1700000,0,2,1
0,328690,328690,1,0
46489000,46489000,0,19,1
0,480920,480920,1,0
25572,28092,2520,4,0
0,10000,10000,1,0
0,17169814,17169814,4,0
1202,1202,0,2,1
0,1707474,1707474,1,0
0,13764,13764,1,0
0,64900,64900,1,0
683653,744407,60754,4,0
0,24380,24380,1,0
11616500,11616500,0,4,1
0,470843,470843,1,0
4410575,4470640,60065,10,0
0,50806,50806,1,0
450918,490925,40007,13,0
0,546,546,1,0
0,904850,904850,1,0
0,5195,5195,1,0
0,85310,85310,1,0
0,5500,5500,1,0
0,546,546,1,0
0,700000,700000,1,0
0,3687,3687,1,0
0,134510,134510,1,0
250546,251092,546,6,0
1909701,1912418,2717,120,0
0,132942,132942,1,0
0,4341,4341,1,0
0,4499421,4499421,1,0
0,185310,185310,1,0
0,5000000,5000000,1,0
15631413,15631413,0,6,1
368421,368421,0,2,0
0,979430,979430,1,0
0,13805,13805,1,0
285871620,285871621,1,3,0
23316271,23316271,0,6,1
0,2295,2295,1,0
107120000,107342505,222505,11,0
0,10000000000,10000000000,1,0
0,148703,148703,1,0
0,1000,1000,1,0
36944560,37037052,92492,12,0
0,10000,10000,1,0
0,1000,1000,1,0
0,1200,1200,2,0
0,176910,176910,1,0
30962039,30962039,0,4,1
0,1283406,1283406,1,0
0,1608451,1608451,1,0
0,320000,320000,1,0
10501829,10501829,0,6,1
0,145245,145245,1,0
6172630,6172630,0,3,1
0,39179,39179,1,0
38356938,38443648,86710,51,0
87834200,87834200,0,11,1
0,844990,844990,1,0
0,564799,564799,2,0
0,1644,1644,1,0
0,1217,1217,1,0
0,90000,90000,2,0
0,10009,10009,1,0
1054645,1057435,2790,10,0
190035822,190040000,4178,4,0
0,999702,999702,1,0
0,165798,165798,1,0
15619453,15619453,0,11,1
0,1,1,1,0
0,9620,9620,1,0
0,6869,6869,1,0
7366086,7366086,0,2,0
0,404602,404602,1,0
1.07E+11,1.07E+11,600000000,15,0
2681500,2681500,0,2,1
0,156396,156396,1,0
0,2401791,2401791,1,0
0,2118000,2118000,1,0
890000,1090001,200001,10,0
10000,10546,546,3,0
0,10000000,10000000,1,0
0,613550,613550,9,0
9342209,9351442,9233,3,0
0,610560,610560,1,0
0,9515,9515,1,0
0,859221,859221,1,0
0,94090,94090,1,0
0,100000,100000,1,0
0,80000,80000,1,0
0,5460,5460,1,0
0,1000,1000,1,1
0,7912,7912,1,0
94143800,94143800,0,14,1
0,32871,32871,1,0
0,13292,13292,1,0
35042222,35042222,0,7,1
0,1040,1040,1,0
0,376374,376374,1,0
0,1000472,1000472,1,0
0,53779,53779,3,0
2066142,2111661,45519,40,0
0,35056,35056,9,0
10890000,10890000,0,2,1
0,6755753,6755753,1,0
679120,979120,300000,6,0
239903988,239903988,0,21,1
0,3555255,3555255,7,0
0,5310,5310,1,0
0,798156,798156,1,0
1027262862,1034203813,6940951,26257,0
0,20806,20806,1,0
341074642,341075188,546,11,0
0,1900000,1900000,1,0
0,2425932,2425932,43,0
0,17054,17054,1,0
17249698,17249698,0,2,1
10237520,10237520,0,2,1
0,883040,883040,1,0
19977809,19990000,12191,3,0
68318098,68318098,0,9,1
0,14880,14880,1,0
0,17807,17807,1,0
0,19982,19982,2,0
0,11694,11694,1,0
0,8521,8521,1,0
0,700,700,1,1
0,4540151,4540151,1,1
0,12023,12023,2,0
0,1005313,1005313,1,0
0,51238,51238,1,0
3896605,3896605,0,2,1
440000,2660000,2220000,20,0
1001718,1001720,2,4,0
0,388870,388870,1,0
2025081,2025081,0,4,1
160000,160546,546,6,0
0,18031347,18031347,1,0
6751100,6751100,0,3,1
0,388576,388576,1,0
0,423810,423810,2,0
0,1249,1249,1,0
17406292,17406292,0,2,1
0,98193,98193,1,0
7510000,7510000,0,2,1
0,1000059,1000059,1,0
0,6269,6269,1,0
94593813,94593813,0,9,1
0,66738,66738,1,0
303266,756485,453219,29,0
119539617,120000000,460383,2,0
1264644,1349005,84361,7,0
70967653,70967653,0,6,1
0,19381284,19381284,1,0
0,10918,10918,1,0
27530139,27530139,0,6,1
0,3000,3000,1,0
0,23460,23460,1,0
0,1000,1000,1,0
0,2600,2600,1,0
2720000,2720000,0,8,1
0,40458,40458,1,0
0,567,567,1,0
1500000,1500000,0,2,1
0,21338,21338,1,0
0,3027,3027,1,0
0,1,1,1,0
0,282175400,282175400,4,0
1966277,1966277,0,2,1
0,689,689,1,0
0,61971025,61971025,13,0
12530000,12530000,0,2,1
31576986,31576986,0,5,1
0,3264,3264,1,0
0,5066000,5066000,1,0
0,111296,111296,1,0
7100000,7100000,0,2,1
27708295,27708295,0,3,1
0,1000005,1000005,1,0
1804774,6058151,4253377,4,0
0,273284,273284,1,0
0,386894,386894,1,0
175221495,175221495,0,16,1
0,14680,14680,1,0
23880000,23880000,0,5,1
0,16249,16249,1,0
0,2424000,2424000,1,0
0,3730,3730,1,0
0,1053075,1053075,1,0
67514686,67514686,0,9,1
0,747541,747541,1,0
6195315,6195315,0,2,1
120125774,120125774,0,14,1
0,282676,282676,1,0
0,12158,12158,1,0
1320,502730,501410,3,0
85000,88500,3500,3,0
0,88676,88676,8,0
0,859348,859348,2,0
69731695,69731697,2,4,0
0,81731,81731,1,0
5300372,5300372,0,2,1
26267374,28053687,1786313,4,0
2529301,3035247,505946,10,0
66335,85430,19095,3,0
0,100000,100000,1,0
0,11313,11313,1,0
170700059,170700059,0,9,1
0,2234,2234,1,0
0,175010,175010,1,0
546,1092,546,2,0
0,176600,176600,1,0
0,546,546,1,0
79736303,79736850,547,8,1
0,1390,1390,1,0
0,148649,148649,1,0
18668,28713,10045,3,0
42336108,42386108,50000,11,0
0,93648,93648,1,0
0,3208,3208,1,0
0,27400,27400,5,0
0,95727,95727,1,0
30200000,30200000,0,2,1
0,12275573,12275573,1,0
0,7841,7841,1,0
0,58700,58700,3,0
0,474527,474527,1,0
0,10872,10872,1,0
24400000,24400000,0,2,1
0,41000,41000,1,0
26200000,26246252,46252,2,0
13192612,13192612,0,2,1
0,31092,31092,1,0
52938132,69505429,16567297,219,1
182145,411944,229799,30,0
0,4548,4548,1,0
0,219108,219108,1,0
0,8564,8564,1,0
0,322697,322697,1,0
0,29563,29563,1,0
12669916,12669916,0,6,1
96494368,96494368,0,22,1
0,6435979,6435979,1,0
0,7427639,7427639,1,0
0,100000000,100000000,1,0
70340151,70340151,0,8,1
0,7994711,7994711,1,0
47369661,53579774,6210113,5,0
0,4380,4380,1,0
0,312800,312800,1,0
0,509250,509250,1,0
0,376870,376870,1,0
0,576,576,1,1
0,10103,10103,1,0
0,3724918,3724918,1,0
16926,18018,1092,64,0
0,146284,146284,1,0
49252246,49253946,1700,9,1
0,373938,373938,1,0
0,455733,455733,1,0
0,2010,2010,1,0
0,550000,550000,1,0
0,35329138,35329138,1,0
0,26889,26889,1,0
24600000,24600000,0,2,1
2019815,2039832,20017,15,0
0,20000000,20000000,1,0
20000,20546,546,3,0
0,25480234,25480234,2,0
0,346562,346562,1,0
0,18862,18862,1,0
0,35639,35639,1,0
0,548,548,1,0
0,4292,4292,1,0
0,307734,307734,1,0
33362067,33369860,7793,45,0
0,2732,2732,1,0
0,1,1,1,0
0,6000,6000,2,0
11624700,11624700,0,2,1
0,1911,1911,1,0
6524194,6524194,0,2,0
0,1000,1000,1,0
0,202428,202428,1,0
68779084,68779084,0,13,1
151357774,151357774,0,20,1
0,45276,45276,1,0
0,1640470,1640470,1,0
13530700,13530700,0,2,1
0,3674,3674,1,0
0,135860789,135860789,1,0
19497090,19497091,1,3,0
0,2837,2837,1,0
24759697,24759697,0,7,1
23230,34090,10860,4,0
0,306283,306283,1,0
30687514,30687514,0,5,1
0,5474,5474,1,0
0,12740,12740,1,0
0,43060,43060,1,0
0,14200,14200,1,0
1010758308,1010906728,148420,58,0
0,7436,7436,1,0
8256,9546,1290,3,0
5244,500546,495302,3,0
194342255,194342255,0,18,1
825699740,825699741,1,7,0
0,7419,7419,1,0
0,954600,954600,1,0
691800000,691800001,1,17,0
19286301,19286301,0,4,1
0,5310,5310,1,0
1008296,1323795,315499,46,0
0,2032490,2032490,1,0
0,2063,2063,1,0
0,2300,2300,1,0
0,98914,98914,1,0
706704268,706704268,0,16,1
0,16557,16557,1,0
0,649631,649631,1,0
0,230,230,1,0
0,1588035,1588035,1,0
52964362,52964362,0,9,1
0,14260,14260,1,0
0,61502,61502,1,0
0,1114,1114,1,0
0,10000,10000,1,0
996464,1554185,557721,3,0
0,9260,9260,1,0
0,11566500,11566500,1,0
0,96007,96007,1,0
0,404000,404000,1,0
10835613,10835613,0,9,1
0,1400000,1400000,1,0
0,3200000,3200000,1,0
11816500,11816500,0,2,1
0,105260,105260,3,0
0,2966743,2966743,1,0
13550014,13550014,0,6,1
0,9500000,9500000,1,0
0,2664181,2664181,1,0
146761707,146761707,0,14,1
135974173,136069313,95140,5,0
0,100000,100000,1,0
0,1768,1768,1,0
0,99941,99941,1,0
0,100000000,100000000,1,0
15709718,15800000,90282,6,0
40000000,40000000,0,3,1
13587444,13587444,0,2,1
31980000,31980000,0,9,1
0,1001191,1001191,1,0
0,200000,200000,1,0
81903317,81903317,0,32,1
0,96836,96836,1,0
0,3000,3000,1,0
13000,19000,6000,4,0
0,4740,4740,1,0
0,1263819,1263819,1,0
0,15394,15394,1,0
0,6240,6240,1,0
0,4025,4025,1,0
22393,22393,0,2,1
0,546,546,1,0
181236018,181236018,0,28,1
2017617,2019542,1925,59,0
0,1107,1107,1,0
24340752,24340752,0,7,1
50824018,50824018,0,6,1
40711688,40711688,0,16,1
0,32900,32900,1,0
0,6860353,6860353,1,0
0,20100004275,20100004275,8,0
0,18619,18619,1,0
0,23090,23090,1,0
11040,11340,300,3,0
0,2620,2620,1,0
0,64135,64135,1,0
0,21700000,21700000,1,0
0,36848,36848,1,0
0,546,546,1,0
8254086,8254086,0,2,1
0,152815,152815,1,0
0,10712,10712,1,0
0,359197,359197,1,0
9128390,9131055,2665,23,0
20000,30000,10000,4,0
0,452000,452000,1,0
49541237,49544485,3248,14,0
0,39996,39996,1,0
0,2704060,2704060,1,0
0,100000,100000,1,0
0,400000,400000,1,0
0,10000,10000,1,0
15760,16566,806,3,0
5211518,5211518,0,2,1
0,17425,17425,1,0
42013934,42013934,0,623,1
0,157400,157400,1,0
0,8766,8766,1,0
0,41399,41399,1,0
25871000,25871000,0,2,1
17452600,17452600,0,2,1
0,9644130,9644130,1,0
55135,91276,36141,10,0
0,44034,44034,1,0
0,79694149,79694149,1,0
0,500000,500000,1,0
78089531,78089531,0,11,1
1798282,1830282,32000,10,0
0,2690,2690,1,0
34656533,34656534,1,3,0
3822,4369,547,15,0
0,2071,2071,1,0
11900000,11900000,0,2,1
0,132,132,1,0
0,519482868,519482868,8,0
0,2026039,2026039,1,0
0,4744,4744,1,0
0,20894,20894,1,0
0,1218653,1218653,1,0
0,5000000000,5000000000,1,0
0,18518,18518,1,0
0,12343,12343,1,0
150327910,150327910,0,26,1
0,23418,23418,1,0
0,546,546,1,0
810000,1240000,430000,3,0
26660000,26660000,0,2,1
4700000,4710524,10524,3,1
10336746,10391589,54843,9,0
0,994093,994093,1,0
45324,82801,37477,2,0
4159099,4159100,1,3,0
160000,160546,546,6,0
0,10000,10000,1,0
0,1800000,1800000,1,0
0,970000,970000,1,0
0,800000,800000,1,0
0,5712,5712,1,0
0,998032,998032,1,0
842132,2412284,1570152,4,0
16811839442,16812408828,569386,404,0
32518398,32518398,0,5,1
10510463,13437114,2926651,3,0
0,3048181,3048181,1,0
0,22248,22248,1,0
0,23230,23230,1,1
0,120027,120027,2,0
0,5662988,5662988,1,0
0,1000,1000,1,0
30154531,30154531,0,10,1
0,300000,300000,1,0
0,10300,10300,3,0
94066411,94066411,0,10,1
0,55120,55120,1,0
136566289,136566289,0,12,1
165365,165365,0,2,1
57304000,57304000,0,6,1
0,281892,281892,1,0
593540,600000,6460,4,0
0,5823,5823,1,0
0,38390,38390,1,0
0,65616,65616,1,0
0,590334,590334,1,0
0,88700,88700,1,0
0,329357,329357,1,0
0,163840,163840,1,0
0,18492200,18492200,1,0
950000,1900000,950000,3,0
0,41083,41083,1,0
0,11800,11800,1,0
52050832,52050832,0,14,1
1200156,1200157,1,3,0
15700000,15750000,50000,3,0
0,21896,21896,1,0
21273984,26053851,4779867,4,0
0,84502,84502,1,0
0,1248,1248,1,0
0,7000,7000,7,0
0,6494159,6494159,1,0
0,123207,123207,1,0
0,1603179,1603179,1,0
0,5465,5465,1,0
23097126,23097126,0,35,1
0,50430,50430,37,0
0,771680,771680,1,0
16166156,16166156,0,4,1
19010300,19010300,0,3,1
0,546,546,1,0
92206651,92206651,0,18,1
0,312017,312017,1,0
0,891134,891134,1,0
0,5000,5000,1,0
0,118431,118431,1,0
1175489,1181089,5600,4,0
12704250,25408500,12704250,9,0
0,990000,990000,1,0
121922342,121961171,38829,30,0
169818709,169818709,0,12,1
0,20368750,20368750,3,0
4705230,4705230,0,2,1
0,9740,9740,1,0
0,12913981,12913981,1,0
0,1717,1717,1,0
10945000,10945000,0,2,1
18965872,19000000,34128,3,1
20218722,20218722,0,2,1
0,822,822,1,0
0,17570,17570,1,0
46154109,46154109,0,20,0
20980987,20980987,0,2,1
18009432,18093327,83895,11,0
0,199000,199000,1,0
0,2500,2500,1,0
0,15310,15310,1,0
0,17980,17980,1,0
0,168263,168263,1,0
21983476,21983476,0,8,1
6999,14799,7800,5,0
0,11690,11690,1,0
0,201408,201408,1,0
0,38844,38844,2,0
0,11412,11412,1,0
99154,99701,547,3,0
2089216,2089216,0,2,1
156672920,156851517,178597,27,0
0,1053140,1053140,1,0
0,107535,107535,1,0
0,1605468,1605468,2,0
0,8438,8438,1,0
3000,3546,546,3,0
0,7018,7018,1,0
0,132265,132265,1,0
0,6139,6139,1,0
0,2730,2730,1,0
0,521328,521328,1,0
0,2949255,2949255,1,0
0,49968,49968,6,0
0,1000000,1000000,1,0
23551206,23551207,1,5,0
0,546,546,1,0
0,3886107,3886107,1,0
0,227822,227822,1,0
0,303631,303631,1,0
0,27896,27896,1,0
0,609272,609272,1,0
0,1852594,1852594,1,0
0,118479,118479,1,0
0,869,869,1,0
0,37026508,37026508,1,0
0,2594871,2594871,1,0
0,870,870,1,0
0,7570,7570,1,0
14000000,14000000,0,2,1
0,1000066,1000066,1,0
28060926,28060926,0,2,1
13703810,13703810,0,3,1
0,91846,91846,1,0
0,13608000,13608000,1,0
44570453,44663803,93350,252,0
0,49403,49403,1,0
0,5497,5497,1,0
42398845,42398845,0,9,1
3357904,3519329,161425,157,0
60526430,60526431,1,5,0
0,1000707,1000707,1,0
0,350000,350000,1,0
0,51037,51037,1,0
1141859821,1142069821,210000,92,1
0,83328,83328,1,0
110135678,110135678,0,13,1
0,426280,426280,1,0
0,8799351,8799351,1,1
5500,11000,5500,2,0
0,9845,9845,2,0
0,31249,31249,4,0
6811331,6811331,0,2,1
0,1000000,1000000,1,0
135781,249284,113503,11,0
50618691,50618691,0,10,1
9669367,9669367,0,2,1
0,2500,2500,1,0
0,47200000,47200000,1,0
37289537,37289537,0,5,1
0,540609,540609,1,0
0,960657,960657,2,0
83506533,83506534,1,3,0
0,195559,195559,1,0
0,6106,6106,1,0
27330000,27330000,0,4,1
0,48168,48168,1,0
0,1021207,1021207,12,0
0,1021733,1021733,1,0
0,415450,415450,1,0
48407240,48407240,0,4,1
0,219351,219351,1,0
0,4950000,4950000,1,0
3195616,3195616,0,2,0
112276789,112276789,0,8,1
0,16530000,16530000,1,0
40408190,40408190,0,8,1
0,61000,61000,1,0
0,1104,1104,1,0
0,15562,15562,1,0
0,17342,17342,2,0
50053129,50053129,0,10,1
1982523,1982524,1,3,0
0,5000000,5000000,1,0
546,1146,600,2,0
3012464875,3012468788,3913,352,0
0,169935,169935,1,0
144274135,144274135,0,29,1
26142,26142,0,2,1
4332987,4498697,165710,7,0
0,13519,13519,1,0
90984968,90990052,5084,122,0
18272438,18272438,0,4,1
517321451,517321451,0,78,1
0,6656,6656,1,0
0,48243,48243,1,0
0,266709,266709,1,0
2750800,2750800,0,2,1
0,78852,78852,1,0
0,7341,7341,2,0
0,10000000,10000000,1,0
10774855,12964996,2190141,55,0
0,230318,230318,1,0
0,99751680,99751680,1,0
0,102130,102130,1,0
16824590,16824590,0,3,1
0,86364,86364,1,0
90654052,90654052,0,10,1
0,231331,231331,1,0
0,5840,5840,1,0
215908,215908,0,2,1
369752,400743,30991,3,0
0,100727,100727,1,0
58274956,58400984,126028,8,1
17336482,18751409,1414927,36,0
0,1641232,1641232,1,0
0,10000,10000,1,0
0,731006,731006,1,0
401800995,401800996,1,7,0
0,159500,159500,1,0
6349,6349,0,2,1
0,3831980,3831980,1,0
810000,840000,30000,17,0
0,30688,30688,2,0
3000000,3027000,27000,4,0
0,1284248,1284248,1,0
0,47172200,47172200,3,0
0,11000,11000,1,0
0,2823,2823,1,0
0,730000,730000,2,0
51411000,51411000,0,4,1
0,20000000,20000000,1,0
33050000,33216705,166705,2,0
180288339,180288339,0,14,1
54242879,54242879,0,10,1
0,3347408,3347408,1,0
2400,3555,1155,3,0
0,2990550,2990550,2,0
11892340,11892340,0,2,1
0,1122,1122,1,0
0,11000,11000,1,0
0,1,1,1,0
0,1013648,1013648,1,0
13814507,13814507,0,9,1
0,824,824,1,0
768041104,768195932,154828,21,0
36947340,36947340,0,4,1
0,777289,777289,1,0
142343438,142426616,83178,68,0
0,3106,3106,1,0
0,43530,43530,1,0
2553,2553,0,2,1
56241078,56241078,0,13,1
227683101,227683647,546,13,1
0,447295,447295,1,0
3200,5900,2700,3,0
0,43447,43447,1,0
63078336,63078336,0,6,1
0,7465,7465,1,0
0,977536,977536,1,0
239941982,240127427,185445,19,0
0,19992792,19992792,2,0
499480,527456,27976,3,0
3164,100546,97382,3,0
26358263,26358263,0,10,1
0,18443,18443,1,0
0,48301,48301,1,0
0,1001346,1001346,1,0
12329979,12329979,0,2,1
112031996,112031996,0,16,1
0,63527,63527,1,0
0,486157,486157,1,0
0,3785,3785,1,0
54533396,54533396,0,5,1
220987,556575,335588,32,0
0,800000,800000,1,0
0,30300916,30300916,1,0
0,3160,3160,1,0
0,106604,106604,1,0
0,20000,20000,1,0
0,654,654,1,0
7116557,7116557,0,4,1
12915632,12915632,0,4,1
0,28140,28140,1,0
4993170,5060000,66830,17,1
0,91000,91000,1,0
0,99859,99859,1,0
0,352172,352172,1,0
0,1022463,1022463,1,0
10685179,10685726,547,3,1
0,66370,66370,1,0
0,23975,23975,1,0
0,9807,9807,1,0
0,1275372,1275372,1,0
0,469316,469316,1,0
8164746,8164746,0,2,1
0,3895,3895,1,0
0,99024,99024,1,0
0,1000000,1000000,1,0
0,1606,1606,1,0
0,9500,9500,1,0
0,3709,3709,1,0
1092,2184,1092,4,0
255000,331260,76260,8,0
0,89929595,89929595,1,0
0,28859,28859,1,0
0,2835,2835,1,0
0,9096,9096,1,0
0,145675,145675,1,0
0,5767,5767,1,0
0,10000,10000,1,0
362048551,362048551,0,35,1
0,1196,1196,1,0
0,11000,11000,1,0
27140916606,27140926606,10000,668,0
23500000,23500000,0,2,1
1400000,1450000,50000,3,0
7053343,7053343,0,4,1
0,811,811,1,0
0,1002545,1002545,1,0
50097807,50097807,0,8,1
0,17116,17116,1,0
0,4942800,4942800,2,0
26309845,26309845,0,2,1
0,100000,100000,1,0
0,3201200,3201200,1,0
100000,666569426,666469426,6,0
0,2677,2677,1,0
0,11000,11000,2,0
2270955,2271502,547,3,0
29692829,29692829,0,7,1
68020119,68020119,0,11,1
10000,20000,10000,3,0
0,45000000,45000000,2,0
0,170000000,170000000,1,0
0,13375,13375,1,0
0,11169,11169,1,0
614417,614417,0,2,1
695968,718032,22064,46,0
0,6266154,6266154,1,0
0,10000,10000,1,0
0,25500,25500,1,0
0,5926,5926,1,0
129309077,129309077,0,15,1
0,474950,474950,1,0
0,244672,244672,1,0
0,6000,6000,1,0
0,10374865,10374865,1,0
129204525,129204525,0,50,1
0,317637,317637,1,0
138988033,138988033,0,7,1
90022957,90039151,16194,42,0
0,991,991,1,0
0,13043000,13043000,1,0
0,1621528,1621528,1,0
0,1174388,1174388,1,0
0,11961,11961,1,0
0,1,1,1,0
0,459667,459667,1,0
20782315,20782315,0,3,1
419525737,427265666,7739929,39,1
0,1000,1000,1,0
0,437741,437741,1,0
481819,537092,55273,3,0
76950,76950,0,5,1
0,25860,25860,1,0
0,4177598,4177598,1,0
0,998139,998139,1,0
0,1562500,1562500,1,0
14225476,14225476,0,2,1
0,5095562,5095562,1,0
0,881430,881430,1,0
0,2281,2281,1,0
160170,167495,7325,103,0
0,35754,35754,2,0
140427,140427,0,2,0
0,739441,739441,1,1
37892187,37892187,0,9,1
0,66629,66629,1,0
0,1344101,1344101,1,0
0,22549020,22549020,1,0
0,68870,68870,1,0
0,54322160,54322160,14,0
0,2429,2429,1,0
0,150373,150373,1,0
0,600,600,1,0
12711864,12711864,0,5,1
2615900,2615900,0,2,0
21177810,21177810,0,2,1
0,186462,186462,1,0
0,532152,532152,1,0
0,7523,7523,1,0
19524535,19524535,0,4,1
3128,501638,498510,6,0
27980915,27980915,0,2,1
0,90000,90000,1,0
0,1836646,1836646,1,0
17097682,17097682,0,6,1
0,219579,219579,16,0
0,10000,10000,1,0
24771,24771,0,2,1
0,2560,2560,1,0
0,6768,6768,1,0
0,20000,20000,1,0
0,75581,75581,1,0
0,6652,6652,1,0
160000,160546,546,6,0
0,500000,500000,1,0
0,12317,12317,1,0
0,10265,10265,1,1
4131000,4172000,41000,3,0
0,340473,340473,1,0
30170000,30170000,0,2,1
1170522,1170523,1,3,0
10102945,10102945,0,4,1
0,20967,20967,2,0
